Name,GroupId,Timestamp,Error
"Test-Group1","6685b34bdc1547b770ae65f3","2024-07-03 20:23",""
"Test-Group2","6685b34bf048824087f53081","2024-07-03 20:23",""
"Test-Group1","","2024-07-03 20:24","Failed to create group Test-Group1."
"Test-Group2","","2024-07-03 20:24","Failed to create group Test-Group2."
